"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"ViewModels/MainViewModel.ProcessingMessages.cs","400","{summary}，总用时 {FormatDuration(totalDuration)}。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line400.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","413","{totalMinutes} 分钟","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line413.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","417","{totalMinutes} 分 {duration.Seconds} 秒","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line417.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","425","{secondsText} 秒","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line425.message","main-window","Pending"
"ViewModels/MainViewModel.ProcessingMessages.cs","432","请检查网络连接或运行时目录。","ViewModelMessage","P0","mainWindow.mainViewModelProcessingMessages.line432.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","74","正在检查媒体轨道与输出参数...","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line74.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","152","已完成 {normalizedCompleted} / {snapshot.TotalCount}","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line152.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","159","当前文件：已完成","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line159.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","160","当前文件：正在准备...","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line160.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","168","处理完成，正在整理结果...","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line168.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","173","准备中","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line173.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","175","正在准备处理任务...","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line175.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","181","当前文件：{snapshot.CurrentItem.InputFileName}","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line181.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","201","处理中","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line201.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","203","正在处理当前文件，暂时无法估算总进度。","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line203.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","206","正在处理，暂时无法估算总进度。","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line206.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","231","当前文件进度 {percentText} · 已处理 {FormatClockDuration(processed)} / {FormatClockDuration(total)}","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line231.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","241","当前文件进度 {percentText} · 已处理 {FormatClockDuration(processedOnly)}","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line241.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","248","当前文件进度 {percentText}","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line248.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","263","已处理 {FormatClockDuration(processed)} / {FormatClockDuration(total)}（{percentText}）","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line263.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","273","已处理 {FormatClockDuration(processedOnly)}（{percentText}）","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line273.message","main-window","Pending"
"ViewModels/MainViewModel.Progress.cs","280","正在处理（{percentText}）","ViewModelMessage","P0","mainWindow.mainViewModelProgress.line280.message","main-window","Pending"
"ViewModels/MainViewModel.Shortcuts.cs","30","已创建桌面快捷方式：{result.ShortcutPath}","ViewModelMessage","P0","mainWindow.mainViewModelShortcuts.line30.message","main-window","Pending"
"ViewModels/MainViewModel.Shortcuts.cs","34","桌面快捷方式已存在，无需重复创建。","ViewModelMessage","P0","mainWindow.mainViewModelShortcuts.line34.message","main-window","Pending"
"ViewModels/MainViewModel.Shortcuts.cs","38","创建桌面快捷方式失败。","ViewModelMessage","P0","mainWindow.mainViewModelShortcuts.log.message","main-window","Pending"
"ViewModels/MainViewModel.Shortcuts.cs","44","创建桌面快捷方式失败，请稍后重试。","ViewModelMessage","P0","mainWindow.mainViewModelShortcuts.line44.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","47","应用级偏好统一集中在这里管理，不占用主处理区域；不同模块对处理完成行为和转码方式的生效范围可查看标题旁的说明提示。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line47.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","58","适用范围：","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line58.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","59","视频模块、音频模块、裁剪模块、合并模块。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line59.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","60","不适用范围：","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line60.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","61","终端模块。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line61.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","62","说明：","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line62.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","63","开启后，处理完成时会自动定位输出文件；终端模块不会产出这类处理结果，因此不会使用该设置。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line63.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","68","生效范围：","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line68.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","69","视频模块的视频转换、视频提取、音频提取；音频模块的音频转换；裁剪模块的视频裁剪、音频裁剪；合并模块的视频拼接、音频拼接、音视频合成。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line69.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","70","不适用范围：","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line70.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","71","终端模块；字幕提取不使用快速换封装 / 真正转码 / GPU 加速语义。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line71.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","72","补充说明：","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line72.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","73","快速换封装会优先复用可兼容的原始流，遇到拼接、混音、滤镜或格式不兼容时会自动回退为兼容转码。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line73.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","74","真正转码会重新编码输出；GPU 加速仅在真正转码且存在视频编码、输出格式支持硬件 H.264 时生效，音频任务或不支持的格式会继续使用 CPU。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line74.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","81","当前模块","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line81.caption","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","100","导入文件","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line100.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","103","导入文件夹","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line103.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","106","清空列表","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line106.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","109","开始处理","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line109.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","112","取消任务","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line112.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","115","清空当前","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line115.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","118","开始拆音","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line118.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","121","导出片段","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line121.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","124","取消导出","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line124.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","127","待处理队列","ConfigurationDisplayText","P0","mainWindow.mainViewModelWorkspace.line127.display","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","130","队列状态","ConfigurationDisplayText","P0","mainWindow.mainViewModelWorkspace.line130.display","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","133","详情","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line133.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","136","移除","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line136.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","139","处理设置","ConfigurationDisplayText","P0","mainWindow.mainViewModelWorkspace.line139.display","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","142","处理模式","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line142.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","145","目标格式","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line145.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","148","输出目录","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line148.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","151","留空时使用原文件夹输出","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line151.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","154","选择文件夹","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line154.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","157","清空","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line157.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","162","留空时使用原文件夹输出；设置后，处理结果会统一输出到所选文件夹。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.line162.message","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","165","处理结果","ConfigurationDisplayText","P0","mainWindow.mainViewModelWorkspace.line165.display","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","325","当前任务处理中，暂不支持切换模块。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.statusMessage.status","main-window","Pending"
"ViewModels/MainViewModel.Workspace.cs","338","离开裁剪模块时暂停预览失败，继续切换模块。","ViewModelMessage","P0","mainWindow.mainViewModelWorkspace.log.message","main-window","Pending"
"Views/MainWindow.Chrome.cs","78","未找到界面画笔资源：{resourceKey}。","ViewModelMessage","P0","mainWindow.mainWindowChrome.error.message","main-window","Pending"
"Views/MainWindow.WindowPlacement.cs","34","恢复窗口位置和大小失败，已回退到默认窗口显示。","ViewModelMessage","P0","mainWindow.mainWindowWindowPlacement.log.message","main-window","Pending"
"Views/MainWindow.WindowPlacement.cs","72","启动前恢复窗口位置和大小失败，已回退到默认窗口显示。","ViewModelMessage","P0","mainWindow.mainWindowWindowPlacement.log.message","main-window","Pending"
"Views/MainWindow.WindowPlacement.cs","94","保存窗口位置和大小失败。","ViewModelMessage","P0","mainWindow.mainWindowWindowPlacement.log.message","main-window","Pending"
"Views/MainWindow.xaml.cs","79","未找到当前窗口线程的调度队列。","ViewModelMessage","P0","mainWindow.shell.error.message","main-window","Pending"
"Core/Models/MergeMediaMetadataParser.cs","25","分辨率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line25.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","26","分辨率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line26.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","46","帧率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line46.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","73","采样率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line73.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","86","音频码率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line86.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","108","未知分辨率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line108.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","112","分辨率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line112.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","113","分辨率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line113.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","117","未知音频参数","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line117.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","123","采样率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line123.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","124","音频码率","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line124.display","merge","Pending"
"Core/Models/MergeMediaMetadataParser.cs","234","比特/秒","ConfigurationDisplayText","P0","merge.mergeMediaMetadataParser.line234.display","merge","Pending"
"Services/AudioJoinWorkflowService.cs","48","当前没有可用于拼接的音频片段。","ServiceUserMessage","P0","merge.audioJoinWorkflowService.error.error","merge","Pending"
"Services/AudioJoinWorkflowService.cs","71","当前素材参数不完全一致，或当前流程需要统一采样率 / 声道布局，本次已回退为兼容音频转码。","ServiceUserMessage","P0","merge.audioJoinWorkflowService.line71.message","merge","Pending"
"Services/AudioJoinWorkflowService.cs","90","当前素材与目标输出兼容，已优先复用原始音频流。","ServiceUserMessage","P0","merge.audioJoinWorkflowService.line90.message","merge","Pending"
"Services/AudioJoinWorkflowService.cs","95","当前素材无法完整复用原始音频流，本次已自动回退为兼容音频转码。","ServiceUserMessage","P0","merge.audioJoinWorkflowService.line95.message","merge","Pending"
"Services/AudioJoinWorkflowService.cs","294","不支持的音频拼接输出格式。","ServiceUserMessage","P0","merge.audioJoinWorkflowService.error.error","merge","Pending"
"Services/AudioVideoComposeWorkflowService.cs","47","当前音视频合成缺少有效的目标时长。","ServiceUserMessage","P0","merge.audioVideoComposeWorkflowService.error.error","merge","Pending"
"Services/AudioVideoComposeWorkflowService.cs","77","当前流程无法完整复用原始视频流，本次将回退为兼容转码。","ServiceUserMessage","P0","merge.audioVideoComposeWorkflowService.line77.message","merge","Pending"
"Services/AudioVideoComposeWorkflowService.cs","93","当前素材与目标输出兼容，已优先复用原始视频流。","ServiceUserMessage","P0","merge.audioVideoComposeWorkflowService.line93.message","merge","Pending"
"Services/AudioVideoComposeWorkflowService.cs","98","当前流程无法完整复用原始视频流，本次已自动回退为兼容转码。","ServiceUserMessage","P0","merge.audioVideoComposeWorkflowService.line98.message","merge","Pending"
"Services/AudioVideoComposeWorkflowService.cs","121","GPU 编码失败，已自动回退为 CPU 重试一次。","ServiceUserMessage","P0","merge.audioVideoComposeWorkflowService.line121.message","merge","Pending"
"Services/AudioVideoComposeWorkflowService.cs","387","不支持的音视频合成输出格式。","ServiceUserMessage","P0","merge.audioVideoComposeWorkflowService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","40","{trackItem.SourceName} 不包含可拼接的视频流。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","45","无法读取 {trackItem.SourceName} 的分辨率信息。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","51","无法读取 {trackItem.SourceName} 的时长信息。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","93","{trackItem.SourceName} 不包含可拼接的音频流。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","99","无法读取 {trackItem.SourceName} 的时长信息。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","104","无法读取 {trackItem.SourceName} 的采样率信息。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","140","{videoTrackItem.SourceName} 不包含可用于合成的视频流。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","145","{audioTrackItem.SourceName} 不包含可用于合成的音频流。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","151","无法读取 {videoTrackItem.SourceName} 的时长信息。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","157","无法读取 {audioTrackItem.SourceName} 的时长信息。","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.error.error","merge","Pending"
"Services/MergeMediaAnalysisService.cs","217","读取合并素材时长失败：{sourcePath}","ServiceUserMessage","P0","merge.mergeMediaAnalysisService.log.log","merge","Pending"
"Services/VideoJoinWorkflowService.cs","52","当前没有可用于拼接的视频片段。","ServiceUserMessage","P0","merge.videoJoinWorkflowService.error.error","merge","Pending"
"Services/VideoJoinWorkflowService.cs","82","当前素材参数不完全一致，或当前流程需要统一分辨率 / 帧率 / 音频参数，本次已回退为兼容转码。","ServiceUserMessage","P0","merge.videoJoinWorkflowService.line82.message","merge","Pending"
"Services/VideoJoinWorkflowService.cs","102","当前素材与目标输出兼容，已优先复用原始流。","ServiceUserMessage","P0","merge.videoJoinWorkflowService.line102.message","merge","Pending"
"Services/VideoJoinWorkflowService.cs","107","当前素材无法完整复用原始流，本次已自动回退为兼容转码。","ServiceUserMessage","P0","merge.videoJoinWorkflowService.line107.message","merge","Pending"
"Services/VideoJoinWorkflowService.cs","130","GPU 编码失败，已自动回退为 CPU 重试一次。","ServiceUserMessage","P0","merge.videoJoinWorkflowService.line130.message","merge","Pending"
"Services/VideoJoinWorkflowService.cs","432","不支持的视频拼接输出格式。","ServiceUserMessage","P0","merge.videoJoinWorkflowService.error.error","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","56","音视频合成输出格式已切换为 {format}。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line56.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","90","默认跟随当前视频素材所在文件夹；设置后，音视频合成结果会统一输出到所选目录。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line90.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","116","留空时默认使用 {fileName}；若目标目录中已存在同名文件，系统会自动追加序号，避免覆盖原始文件。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line116.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","117","当前将输出为 {fileName}；若目标目录中已存在同名文件，系统会自动追加序号，避免覆盖原始文件。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line117.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","197","当前暂无可用于混音的音频来源，请先添加带声音的视频或音频素材。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line197.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","215","已开启原视频声音混音。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line215.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","216","已开启混音处理；当前导出将继续以导入音频为主。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line216.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","217","已关闭原视频声音混音，导出时仅保留导入音频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line217.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","232","添加视频或音频素材后，即可根据当前可用音频源开启混音。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line232.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","240","当前已检测到导入音频与视频原声，可按需开启混音并分别调整两路音量。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line240.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","247","当前已有导入音频；若源视频不含原声，导出时将仅保留导入音频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line247.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","252","当前视频检测到可用原声；添加导入音频后可与原声一起参与混音。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line252.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","290","已关闭导入音频淡入。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line290.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","290","已启用导入音频淡入。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line290.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","321","已关闭导入音频淡出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line321.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","321","已启用导入音频淡出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line321.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","349","添加完整的 1 个视频和 1 个音频后，淡入和淡出秒数会自动限制在目标输出时长之内。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line349.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","354","当前目标输出时长为 {duration}；淡入和淡出秒数都会自动限制在这个范围内。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line354.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","367","请在音视频合成模式下分别放入 1 个视频和 1 个音频。再次添加同类型素材时，会自动替换当前轨道内容。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line367.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","373","当前视频 {videoDuration}，音频 {audioDuration}，请选择以哪一轨作为长度预设。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line373.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","378","当前视频 {videoDuration}，音频 {audioDuration}，两者时长已自然对齐。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line378.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","392","音视频合成模式不提供精细时间轴，只围绕单视频 + 单音频做智能对齐和导出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line392.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","399","当前无需额外裁剪或补齐，导出时会直接使用原视频画面并对齐导入音频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line399.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","407","当前以视频为准：导入音频会自动裁剪到视频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line407.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","410","当前以视频为准：导入音频会循环补齐到视频长度，最后一轮仅保留满足时长的部分。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line410.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","417","当前以音频为准：视频会自动裁剪到音频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line417.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","423","当前以音频为准：视频会循环延长到音频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line423.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","426","当前以音频为准：视频会冻结最后一帧延长到音频长度。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line426.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","448","从素材列表添加 1 个视频后，这里会负责画面输出和原视频声音混音。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line448.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","454","当前视频包含可用原声，可按需与导入音频混合输出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line454.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","457","当前视频不包含可用原声，导出时会直接使用导入音频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line457.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","465","从素材列表添加 1 个音频后，这里会负责配乐、解说等导入音轨处理。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line465.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","468","导入音频可在右侧统一调整音量、淡入、淡出和混音策略。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line468.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","475","原始时长 · {duration}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line475.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","479","原始时长 · --:--:--","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line479.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","486","原始时长 · {duration}","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line486.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","490","原始时长 · --:--:--","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line490.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","510","视频轨道只保留 1 个素材，再次添加视频时会自动替换当前视频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line510.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","517","当前视频将作为唯一画面源参与输出。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line517.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","524","当前视频时长与音频一致，无需额外延长或裁剪。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line524.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","531","当前视频被设为长度预设，画面会完整保留到导出结束。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line531.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","537","当前视频长于音频，导出时会按音频长度自动裁剪视频。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line537.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","541","当前视频短于音频，导出时会循环延长视频直到满足音频时长。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line541.message","merge","Pending"
"ViewModels/MergeViewModel.AudioVideoCompose.cs","544","当前视频短于音频，导出时会冻结最后一帧直到满足音频时长。","ViewModelMessage","P0","merge.mergeViewModelAudioVideoCompose.line544.message","merge","Pending"
